omega,c1,c2,sharpe
0.6,0.8,0.8,0.776002576319365
0.6,0.8,1.5,0.7760025770515997
0.6,1.5,0.8,0.7760025767488976
0.6,1.5,1.5,0.7760025770497776
0.8,0.8,0.8,0.7760025441997875
0.8,0.8,1.5,0.7760021807214663
0.8,1.5,0.8,0.776002555525366
0.8,1.5,1.5,0.7760025544857487
